timestamp,PM 2.5,wind_speed,wind_dir,month,season
2021-04-12 05:00:00,160.25,0.57,247.6,4,Pre-monsoon
2021-04-12 06:00:00,219.5,0.55,243.98,4,Pre-monsoon
2021-04-12 07:00:00,355.25,0.85,276.05,4,Pre-monsoon
2021-04-12 08:00:00,306.5,0.88,272.52,4,Pre-monsoon
2021-04-12 09:00:00,171.75,1.23,307.25,4,Pre-monsoon
2021-04-12 10:00:00,98.5,1.0,339.35,4,Pre-monsoon
2021-04-12 11:00:00,73.5,0.92,257.52,4,Pre-monsoon
2021-04-12 12:00:00,54.0,0.85,184.6,4,Pre-monsoon
2021-04-12 13:00:00,41.0,0.95,206.75,4,Pre-monsoon
2021-04-12 14:00:00,31.25,1.3,245.22,4,Pre-monsoon
2021-04-12 15:00:00,36.25,1.48,267.88,4,Pre-monsoon
2021-04-12 16:00:00,38.5,1.48,276.0,4,Pre-monsoon
2021-04-12 17:00:00,54.0,1.15,264.73,4,Pre-monsoon
2021-04-12 18:00:00,37.5,0.57,263.23,4,Pre-monsoon
2021-04-12 19:00:00,64.0,0.95,279.45,4,Pre-monsoon
2021-04-12 20:00:00,127.75,1.48,319.92,4,Pre-monsoon
2021-04-12 21:00:00,180.75,1.3,342.7,4,Pre-monsoon
2021-04-12 22:00:00,103.5,1.1,348.85,4,Pre-monsoon
2021-04-12 23:00:00,67.25,0.72,43.58,4,Pre-monsoon
2021-04-13 00:00:00,89.25,0.35,127.98,4,Pre-monsoon
2021-04-13 01:00:00,111.25,1.12,318.3,4,Pre-monsoon
2021-04-13 02:00:00,90.5,0.88,268.7,4,Pre-monsoon
2021-04-13 03:00:00,85.75,0.48,238.95,4,Pre-monsoon
2021-04-13 04:00:00,121.5,0.42,250.52,4,Pre-monsoon
2021-04-13 05:00:00,197.75,0.55,230.88,4,Pre-monsoon
2021-04-13 06:00:00,264.75,0.72,246.28,4,Pre-monsoon
2021-04-13 07:00:00,266.75,0.9,259.92,4,Pre-monsoon
2021-04-13 08:00:00,222.25,0.92,248.62,4,Pre-monsoon
2021-04-13 09:00:00,186.0,1.15,227.1,4,Pre-monsoon
2021-04-13 10:00:00,138.75,1.1,254.35,4,Pre-monsoon
2021-04-13 11:00:00,98.75,1.48,250.72,4,Pre-monsoon
2021-04-13 12:00:00,48.0,1.6,248.92,4,Pre-monsoon
2021-04-13 13:00:00,32.5,1.68,269.7,4,Pre-monsoon
2021-04-13 14:00:00,31.5,1.9,287.5,4,Pre-monsoon
2021-04-13 15:00:00,31.75,2.45,281.55,4,Pre-monsoon
2021-04-13 16:00:00,28.25,2.22,287.7,4,Pre-monsoon
2021-04-13 17:00:00,29.25,2.05,289.25,4,Pre-monsoon
2021-04-13 18:00:00,32.25,1.25,272.25,4,Pre-monsoon
2021-04-13 19:00:00,57.5,0.62,260.42,4,Pre-monsoon
2021-04-13 20:00:00,115.0,0.78,274.72,4,Pre-monsoon
2021-04-13 21:00:00,122.5,0.95,269.42,4,Pre-monsoon
2021-04-13 22:00:00,131.5,1.08,272.68,4,Pre-monsoon
2021-04-13 23:00:00,142.0,1.25,288.08,4,Pre-monsoon
2021-04-14 00:00:00,125.5,1.35,295.7,4,Pre-monsoon
2021-04-14 01:00:00,102.0,1.35,306.5,4,Pre-monsoon
2021-04-14 02:00:00,95.25,0.92,270.42,4,Pre-monsoon
2021-04-14 03:00:00,85.75,1.62,312.15,4,Pre-monsoon
2021-04-14 04:00:00,89.0,1.83,323.28,4,Pre-monsoon
2021-04-14 05:00:00,83.75,1.28,280.18,4,Pre-monsoon
2021-04-14 06:00:00,89.5,0.62,229.65,4,Pre-monsoon
2021-04-14 07:00:00,113.75,0.92,221.85,4,Pre-monsoon
2021-04-14 08:00:00,149.5,1.17,244.8,4,Pre-monsoon
2021-04-14 09:00:00,115.25,1.27,270.48,4,Pre-monsoon
2021-04-14 10:00:00,56.5,1.9,299.23,4,Pre-monsoon
2021-04-14 11:00:00,38.5,2.18,300.12,4,Pre-monsoon
2021-04-14 12:00:00,31.75,1.78,274.82,4,Pre-monsoon
2021-04-14 13:00:00,27.0,1.67,285.7,4,Pre-monsoon
2021-04-14 14:00:00,31.0,1.67,285.48,4,Pre-monsoon
2021-04-14 15:00:00,26.0,1.85,266.08,4,Pre-monsoon
2021-04-14 16:00:00,27.75,1.7,266.38,4,Pre-monsoon
2021-04-14 17:00:00,26.25,1.48,262.35,4,Pre-monsoon
2021-04-14 18:00:00,37.5,1.3,276.65,4,Pre-monsoon
2021-04-14 19:00:00,55.0,1.3,278.98,4,Pre-monsoon
2021-04-14 20:00:00,64.0,1.25,281.08,4,Pre-monsoon
2021-04-14 21:00:00,53.25,0.75,202.05,4,Pre-monsoon
2021-04-14 22:00:00,50.5,0.22,192.05,4,Pre-monsoon
2021-04-14 23:00:00,58.25,0.3,269.18,4,Pre-monsoon
2021-04-15 00:00:00,64.25,0.35,218.0,4,Pre-monsoon
2021-04-15 01:00:00,101.0,0.3,262.5,4,Pre-monsoon
2021-04-15 02:00:00,176.75,0.6,204.38,4,Pre-monsoon
2021-04-15 03:00:00,224.25,0.48,225.4,4,Pre-monsoon
2021-04-15 04:00:00,242.75,0.4,204.62,4,Pre-monsoon
2021-04-15 05:00:00,207.75,0.5,209.68,4,Pre-monsoon
2021-04-15 06:00:00,190.5,0.32,203.32,4,Pre-monsoon
2021-04-15 07:00:00,211.0,0.7,163.9,4,Pre-monsoon
2021-04-15 08:00:00,211.5,0.92,228.25,4,Pre-monsoon
2021-04-15 09:00:00,139.5,1.25,251.68,4,Pre-monsoon
2021-04-15 10:00:00,99.0,1.32,279.65,4,Pre-monsoon
2021-04-15 11:00:00,67.75,1.42,249.8,4,Pre-monsoon
2021-04-15 12:00:00,53.75,1.52,293.23,4,Pre-monsoon
2021-04-15 13:00:00,48.0,1.6,285.5,4,Pre-monsoon
2021-04-15 14:00:00,41.5,1.78,266.15,4,Pre-monsoon
2021-04-15 15:00:00,40.0,1.75,270.0,4,Pre-monsoon
2021-04-15 16:00:00,39.5,1.68,265.15,4,Pre-monsoon
2021-04-15 17:00:00,37.0,1.82,276.6,4,Pre-monsoon
2021-04-15 18:00:00,37.25,1.08,272.48,4,Pre-monsoon
2021-04-15 19:00:00,50.5,0.85,270.75,4,Pre-monsoon
2021-04-15 20:00:00,66.5,1.25,279.52,4,Pre-monsoon
2021-04-15 21:00:00,83.5,1.15,280.7,4,Pre-monsoon
2021-04-15 22:00:00,90.25,1.05,300.6,4,Pre-monsoon
2021-04-15 23:00:00,104.25,1.27,301.92,4,Pre-monsoon
2021-04-16 00:00:00,102.0,1.02,258.48,4,Pre-monsoon
2021-04-16 01:00:00,114.0,1.12,324.8,4,Pre-monsoon
2021-04-16 02:00:00,119.25,0.98,166.4,4,Pre-monsoon
2021-04-16 03:00:00,107.5,0.38,119.62,4,Pre-monsoon
2021-04-16 04:00:00,105.75,0.42,192.25,4,Pre-monsoon
2021-04-16 05:00:00,105.25,0.45,221.2,4,Pre-monsoon
2021-04-16 06:00:00,132.5,0.4,237.02,4,Pre-monsoon
2021-04-16 07:00:00,260.0,0.52,245.27,4,Pre-monsoon
2021-04-16 08:00:00,361.5,0.78,238.98,4,Pre-monsoon
2021-04-16 09:00:00,217.75,1.02,164.23,4,Pre-monsoon
2021-04-16 10:00:00,153.75,0.8,152.35,4,Pre-monsoon
2021-04-16 11:00:00,94.75,1.0,152.43,4,Pre-monsoon
2021-04-16 12:00:00,53.25,1.08,151.77,4,Pre-monsoon
2021-04-16 13:00:00,47.25,0.62,141.15,4,Pre-monsoon
2021-04-16 14:00:00,47.0,0.82,146.15,4,Pre-monsoon
2021-04-16 15:00:00,48.5,0.92,156.25,4,Pre-monsoon
2021-04-16 16:00:00,49.75,2.72,236.12,4,Pre-monsoon
2021-04-16 17:00:00,79.0,2.92,250.32,4,Pre-monsoon
2021-04-16 18:00:00,40.75,3.28,265.8,4,Pre-monsoon
2021-04-16 19:00:00,55.5,2.1,266.58,4,Pre-monsoon
2021-04-16 20:00:00,34.25,1.12,167.82,4,Pre-monsoon
2021-04-16 21:00:00,17.75,0.98,156.52,4,Pre-monsoon
2021-04-16 22:00:00,11.5,1.0,70.2,4,Pre-monsoon
2021-04-16 23:00:00,18.0,1.7,25.33,4,Pre-monsoon
2021-04-17 00:00:00,35.75,1.92,20.7,4,Pre-monsoon
2021-04-17 01:00:00,43.5,1.55,9.35,4,Pre-monsoon
2021-04-17 02:00:00,43.25,1.3,338.42,4,Pre-monsoon
2021-04-17 03:00:00,47.0,1.33,185.38,4,Pre-monsoon
2021-04-17 04:00:00,49.75,0.73,79.05,4,Pre-monsoon
2021-04-17 05:00:00,61.75,0.32,202.42,4,Pre-monsoon
2021-04-17 06:00:00,68.5,0.5,229.02,4,Pre-monsoon
2021-04-17 07:00:00,68.0,1.35,233.48,4,Pre-monsoon
2021-04-17 08:00:00,114.0,1.82,253.3,4,Pre-monsoon
2021-04-17 09:00:00,124.0,1.75,274.0,4,Pre-monsoon
2021-04-17 10:00:00,93.0,1.25,270.12,4,Pre-monsoon
2021-04-17 11:00:00,89.5,1.82,264.17,4,Pre-monsoon
2021-04-17 12:00:00,58.75,1.98,249.3,4,Pre-monsoon
2021-04-17 13:00:00,44.5,2.15,254.35,4,Pre-monsoon
2021-04-17 14:00:00,21.5,1.98,240.58,4,Pre-monsoon
2021-04-17 15:00:00,26.25,1.92,251.28,4,Pre-monsoon
2021-04-17 16:00:00,37.25,1.95,244.42,4,Pre-monsoon
2021-04-17 17:00:00,11.25,1.72,247.8,4,Pre-monsoon
2021-04-17 18:00:00,5.75,1.03,248.52,4,Pre-monsoon
2021-04-17 19:00:00,16.25,0.6,247.2,4,Pre-monsoon
2021-04-17 20:00:00,30.0,0.98,278.2,4,Pre-monsoon
2021-04-17 21:00:00,53.0,1.5,316.82,4,Pre-monsoon
2021-04-17 22:00:00,56.0,1.23,332.6,4,Pre-monsoon
2021-04-17 23:00:00,57.75,0.73,103.9,4,Pre-monsoon
2021-04-18 00:00:00,87.5,0.43,49.68,4,Pre-monsoon
2021-04-18 01:00:00,79.5,0.92,56.98,4,Pre-monsoon
2021-04-18 02:00:00,79.75,0.6,45.08,4,Pre-monsoon
2021-04-18 03:00:00,93.25,0.82,17.5,4,Pre-monsoon
2021-04-18 04:00:00,119.75,0.78,20.08,4,Pre-monsoon
2021-04-18 05:00:00,122.0,0.28,152.38,4,Pre-monsoon
2021-04-18 06:00:00,110.0,0.3,194.22,4,Pre-monsoon
2021-04-18 07:00:00,116.5,0.6,89.9,4,Pre-monsoon
2021-04-18 08:00:00,168.25,0.75,68.45,4,Pre-monsoon
2021-04-18 09:00:00,167.25,0.6,98.65,4,Pre-monsoon
2021-04-18 10:00:00,101.5,0.6,159.3,4,Pre-monsoon
2021-04-18 11:00:00,52.75,0.68,216.6,4,Pre-monsoon
2021-04-18 12:00:00,43.0,0.95,228.2,4,Pre-monsoon
2021-04-18 13:00:00,32.75,1.15,276.27,4,Pre-monsoon
2021-04-18 14:00:00,28.75,1.42,287.98,4,Pre-monsoon
2021-04-18 15:00:00,26.75,1.5,278.67,4,Pre-monsoon
2021-04-18 16:00:00,22.0,1.78,274.5,4,Pre-monsoon
2021-04-18 17:00:00,21.25,1.48,274.73,4,Pre-monsoon
2021-04-18 18:00:00,28.75,1.05,270.32,4,Pre-monsoon
2021-04-18 19:00:00,38.5,0.45,263.7,4,Pre-monsoon
2021-04-18 20:00:00,70.5,0.5,255.62,4,Pre-monsoon
2021-04-18 21:00:00,104.5,0.57,283.7,4,Pre-monsoon
2021-04-18 22:00:00,133.0,0.62,260.75,4,Pre-monsoon
2021-04-18 23:00:00,152.5,1.1,330.7,4,Pre-monsoon
2021-04-19 00:00:00,98.0,0.92,287.38,4,Pre-monsoon
2021-04-19 01:00:00,86.0,0.6,232.82,4,Pre-monsoon
2021-04-19 02:00:00,100.75,0.68,233.65,4,Pre-monsoon
2021-04-19 03:00:00,119.0,0.88,268.0,4,Pre-monsoon
2021-04-19 04:00:00,123.25,1.08,254.62,4,Pre-monsoon
2021-04-19 05:00:00,130.5,0.72,246.45,4,Pre-monsoon
2021-04-19 06:00:00,138.0,0.65,245.75,4,Pre-monsoon
2021-04-19 07:00:00,144.5,0.8,241.78,4,Pre-monsoon
2021-04-19 08:00:00,201.5,0.8,244.78,4,Pre-monsoon
2021-04-19 09:00:00,206.5,1.1,271.85,4,Pre-monsoon
2021-04-19 10:00:00,103.75,1.52,295.17,4,Pre-monsoon
2021-04-19 11:00:00,34.25,1.52,286.52,4,Pre-monsoon
2021-04-19 12:00:00,33.5,1.72,255.18,4,Pre-monsoon
2021-04-19 13:00:00,30.0,1.9,280.73,4,Pre-monsoon
2021-04-19 14:00:00,32.25,1.68,270.95,4,Pre-monsoon
2021-04-19 15:00:00,30.25,2.02,284.45,4,Pre-monsoon
2021-04-19 16:00:00,30.5,2.08,292.42,4,Pre-monsoon
2021-04-19 17:00:00,31.25,1.85,298.1,4,Pre-monsoon
2021-04-19 18:00:00,41.75,1.33,296.25,4,Pre-monsoon
2021-04-19 19:00:00,60.0,1.12,289.48,4,Pre-monsoon
2021-04-19 20:00:00,84.25,0.9,276.7,4,Pre-monsoon
2021-04-19 21:00:00,95.25,0.8,261.52,4,Pre-monsoon
2021-04-19 22:00:00,96.75,0.98,321.12,4,Pre-monsoon
2021-04-19 23:00:00,94.0,1.05,334.02,4,Pre-monsoon
2021-04-20 00:00:00,114.75,1.15,334.85,4,Pre-monsoon
2021-04-20 01:00:00,127.0,0.95,260.38,4,Pre-monsoon
2021-04-20 02:00:00,78.5,0.82,102.7,4,Pre-monsoon
2021-04-20 03:00:00,59.75,0.7,179.23,4,Pre-monsoon
2021-04-20 04:00:00,68.5,0.4,234.97,4,Pre-monsoon
2021-04-20 05:00:00,86.0,0.72,138.02,4,Pre-monsoon
2021-04-20 06:00:00,94.5,0.9,256.98,4,Pre-monsoon
2021-04-20 07:00:00,160.0,1.23,272.58,4,Pre-monsoon
2021-04-20 08:00:00,198.5,1.15,285.42,4,Pre-monsoon
2021-04-20 09:00:00,106.25,0.38,191.8,4,Pre-monsoon
2021-04-20 10:00:00,74.25,1.68,55.4,4,Pre-monsoon
2021-04-20 11:00:00,60.75,1.83,28.7,4,Pre-monsoon
2021-04-20 12:00:00,44.0,1.82,12.35,4,Pre-monsoon
2021-04-20 13:00:00,40.25,1.72,15.3,4,Pre-monsoon
2021-04-20 14:00:00,38.25,1.45,102.78,4,Pre-monsoon
2021-04-20 15:00:00,39.5,2.1,186.1,4,Pre-monsoon
2021-04-20 16:00:00,40.75,1.8,326.1,4,Pre-monsoon
2021-04-20 17:00:00,39.5,2.53,327.15,4,Pre-monsoon
2021-04-20 18:00:00,41.75,3.0,314.38,4,Pre-monsoon
2021-04-20 19:00:00,50.0,2.65,303.1,4,Pre-monsoon
2021-04-20 20:00:00,37.75,2.75,309.12,4,Pre-monsoon
2021-04-20 21:00:00,26.75,3.05,239.18,4,Pre-monsoon
2021-04-20 22:00:00,22.25,2.88,30.32,4,Pre-monsoon
2021-04-20 23:00:00,20.75,2.3,43.25,4,Pre-monsoon
2021-04-21 00:00:00,24.75,1.75,34.25,4,Pre-monsoon
2021-04-21 01:00:00,30.25,1.42,26.08,4,Pre-monsoon
2021-04-21 02:00:00,33.75,0.7,99.65,4,Pre-monsoon
2021-04-21 03:00:00,40.5,0.85,142.9,4,Pre-monsoon
2021-04-21 04:00:00,61.75,0.95,270.15,4,Pre-monsoon
2021-04-21 05:00:00,128.5,0.82,249.42,4,Pre-monsoon
2021-04-21 06:00:00,104.0,1.02,241.7,4,Pre-monsoon
2021-04-21 07:00:00,116.25,1.28,245.77,4,Pre-monsoon
2021-04-21 08:00:00,91.25,1.33,241.45,4,Pre-monsoon
2021-04-21 09:00:00,96.25,1.42,232.65,4,Pre-monsoon
2021-04-21 10:00:00,87.75,1.52,249.72,4,Pre-monsoon
2021-04-21 11:00:00,55.25,1.4,254.03,4,Pre-monsoon
2021-04-21 12:00:00,64.25,1.52,239.2,4,Pre-monsoon
2021-04-21 13:00:00,47.5,1.25,221.27,4,Pre-monsoon
2021-04-21 14:00:00,34.25,1.2,227.25,4,Pre-monsoon
2021-04-21 15:00:00,38.75,1.5,242.45,4,Pre-monsoon
2021-04-21 16:00:00,24.5,1.35,244.77,4,Pre-monsoon
2021-04-21 17:00:00,28.5,1.4,252.12,4,Pre-monsoon
2021-04-21 18:00:00,27.25,1.05,266.45,4,Pre-monsoon
2021-04-21 19:00:00,32.0,0.8,272.27,4,Pre-monsoon
2021-04-21 20:00:00,53.25,0.72,263.75,4,Pre-monsoon
2021-04-21 21:00:00,84.5,0.9,264.95,4,Pre-monsoon
2021-04-21 22:00:00,94.0,1.78,297.05,4,Pre-monsoon
2021-04-21 23:00:00,85.0,1.5,305.32,4,Pre-monsoon
2021-04-22 00:00:00,65.5,1.08,288.05,4,Pre-monsoon
2021-04-22 01:00:00,62.25,0.57,207.1,4,Pre-monsoon
2021-04-22 02:00:00,66.0,0.55,91.72,4,Pre-monsoon
2021-04-22 03:00:00,67.5,0.32,215.12,4,Pre-monsoon
2021-04-22 04:00:00,74.0,0.28,135.48,4,Pre-monsoon
2021-04-22 05:00:00,81.25,0.42,233.1,4,Pre-monsoon
2021-04-22 06:00:00,88.0,0.6,92.18,4,Pre-monsoon
2021-04-22 07:00:00,106.75,1.35,41.15,4,Pre-monsoon
2021-04-22 08:00:00,131.5,0.92,82.22,4,Pre-monsoon
2021-04-22 09:00:00,101.0,1.27,79.7,4,Pre-monsoon
2021-04-22 10:00:00,50.75,1.4,82.25,4,Pre-monsoon
2021-04-22 11:00:00,50.0,1.05,90.82,4,Pre-monsoon
2021-04-22 12:00:00,40.5,0.98,89.02,4,Pre-monsoon
2021-04-22 13:00:00,37.75,0.88,90.8,4,Pre-monsoon
2021-04-22 14:00:00,33.75,0.55,104.45,4,Pre-monsoon
2021-04-22 15:00:00,34.25,1.12,83.28,4,Pre-monsoon
2021-04-22 16:00:00,39.0,0.95,87.25,4,Pre-monsoon
2021-04-22 17:00:00,41.75,1.27,74.68,4,Pre-monsoon
2021-04-22 18:00:00,42.5,1.85,61.78,4,Pre-monsoon
2021-04-22 19:00:00,51.75,1.95,59.82,4,Pre-monsoon
2021-04-22 20:00:00,64.75,2.1,61.92,4,Pre-monsoon
2021-04-22 21:00:00,61.0,2.17,64.32,4,Pre-monsoon
2021-04-22 22:00:00,61.5,2.32,62.7,4,Pre-monsoon
2021-04-22 23:00:00,64.5,2.12,61.98,4,Pre-monsoon
2021-04-23 00:00:00,70.25,2.2,62.88,4,Pre-monsoon
2021-04-23 01:00:00,73.0,2.08,64.05,4,Pre-monsoon
2021-04-23 02:00:00,73.5,1.85,66.72,4,Pre-monsoon
2021-04-23 03:00:00,80.25,1.92,65.3,4,Pre-monsoon
2021-04-23 04:00:00,67.25,1.92,67.6,4,Pre-monsoon
2021-04-23 05:00:00,63.0,1.2,75.15,4,Pre-monsoon
2021-04-23 06:00:00,69.5,0.82,80.1,4,Pre-monsoon
2021-04-23 07:00:00,72.5,0.92,95.05,4,Pre-monsoon
2021-04-23 08:00:00,55.75,2.05,170.95,4,Pre-monsoon
2021-04-23 09:00:00,72.75,2.0,52.47,4,Pre-monsoon
2021-04-23 10:00:00,69.25,2.4,176.85,4,Pre-monsoon
2021-04-23 11:00:00,69.75,2.47,21.7,4,Pre-monsoon
2021-04-23 12:00:00,86.75,2.38,14.45,4,Pre-monsoon
2021-04-23 13:00:00,54.5,2.45,23.98,4,Pre-monsoon
2021-04-23 14:00:00,51.75,2.3,16.55,4,Pre-monsoon
2021-04-23 15:00:00,74.5,2.4,23.8,4,Pre-monsoon
2021-04-23 16:00:00,44.0,2.6,25.6,4,Pre-monsoon
2021-04-23 17:00:00,36.0,2.2,22.45,4,Pre-monsoon
2021-04-23 18:00:00,32.25,1.7,11.55,4,Pre-monsoon
2021-04-23 19:00:00,40.75,1.58,3.08,4,Pre-monsoon
2021-04-23 20:00:00,50.0,1.3,261.73,4,Pre-monsoon
2021-04-23 21:00:00,61.75,1.33,349.4,4,Pre-monsoon
2021-04-23 22:00:00,59.75,1.12,356.08,4,Pre-monsoon
2021-04-23 23:00:00,57.5,1.27,335.3,4,Pre-monsoon
2021-04-24 00:00:00,59.75,1.52,327.92,4,Pre-monsoon
2021-04-24 01:00:00,55.0,1.85,323.65,4,Pre-monsoon
2021-04-24 02:00:00,61.0,1.25,322.1,4,Pre-monsoon
2021-04-24 03:00:00,72.75,0.98,264.95,4,Pre-monsoon
2021-04-24 04:00:00,111.75,1.05,272.88,4,Pre-monsoon
2021-04-24 05:00:00,126.75,0.98,255.7,4,Pre-monsoon
2021-04-24 06:00:00,136.5,0.88,249.12,4,Pre-monsoon
2021-04-24 07:00:00,124.75,0.92,278.0,4,Pre-monsoon
2021-04-24 08:00:00,97.0,1.7,321.8,4,Pre-monsoon
2021-04-24 09:00:00,76.75,2.05,319.85,4,Pre-monsoon
2021-04-24 10:00:00,67.0,2.05,315.4,4,Pre-monsoon
2021-04-24 11:00:00,56.75,2.0,311.85,4,Pre-monsoon
2021-04-24 12:00:00,49.75,1.95,315.3,4,Pre-monsoon
2021-04-24 13:00:00,35.0,2.1,294.27,4,Pre-monsoon
2021-04-24 14:00:00,22.25,2.1,291.12,4,Pre-monsoon
2021-04-24 15:00:00,25.0,2.25,290.4,4,Pre-monsoon
2021-04-24 16:00:00,15.75,2.48,296.3,4,Pre-monsoon
2021-04-24 17:00:00,23.0,2.62,298.28,4,Pre-monsoon
2021-04-24 18:00:00,20.75,1.58,288.22,4,Pre-monsoon
2021-04-24 19:00:00,35.25,1.15,287.18,4,Pre-monsoon
2021-04-24 20:00:00,72.5,1.0,273.2,4,Pre-monsoon
2021-04-24 21:00:00,81.0,1.08,307.4,4,Pre-monsoon
2021-04-24 22:00:00,107.5,0.65,200.0,4,Pre-monsoon
2021-04-24 23:00:00,124.25,0.45,156.45,4,Pre-monsoon
2021-04-25 00:00:00,132.75,0.57,135.82,4,Pre-monsoon
2021-04-25 01:00:00,159.0,0.62,240.0,4,Pre-monsoon
2021-04-25 02:00:00,168.75,0.78,252.58,4,Pre-monsoon
2021-04-25 03:00:00,182.5,0.68,266.05,4,Pre-monsoon
2021-04-25 04:00:00,220.0,0.82,267.23,4,Pre-monsoon
2021-04-25 05:00:00,229.75,1.12,269.1,4,Pre-monsoon
2021-04-25 06:00:00,224.5,1.12,273.73,4,Pre-monsoon
2021-04-25 07:00:00,190.75,1.5,288.75,4,Pre-monsoon
2021-04-25 08:00:00,143.0,1.88,302.42,4,Pre-monsoon
2021-04-25 09:00:00,101.0,2.1,319.6,4,Pre-monsoon
2021-04-25 10:00:00,54.5,2.5,316.65,4,Pre-monsoon
2021-04-25 11:00:00,38.5,2.8,316.33,4,Pre-monsoon
2021-04-25 12:00:00,32.0,2.4,313.58,4,Pre-monsoon
2021-04-25 13:00:00,33.25,2.22,316.82,4,Pre-monsoon
2021-04-25 14:00:00,27.0,2.12,321.7,4,Pre-monsoon
2021-04-25 15:00:00,25.5,1.75,315.98,4,Pre-monsoon
2021-04-25 16:00:00,29.25,1.78,309.27,4,Pre-monsoon
2021-04-25 17:00:00,27.75,1.4,314.4,4,Pre-monsoon
2021-04-25 18:00:00,42.0,1.05,288.95,4,Pre-monsoon
2021-04-25 19:00:00,93.0,0.9,282.15,4,Pre-monsoon
2021-04-25 20:00:00,150.0,0.7,284.17,4,Pre-monsoon
2021-04-25 21:00:00,177.5,0.52,262.95,4,Pre-monsoon
2021-04-25 22:00:00,161.5,0.68,271.62,4,Pre-monsoon
2021-04-25 23:00:00,211.5,0.55,270.77,4,Pre-monsoon
2021-04-26 00:00:00,275.25,0.57,273.33,4,Pre-monsoon
2021-04-26 01:00:00,285.25,0.57,281.05,4,Pre-monsoon
2021-04-26 02:00:00,318.75,0.68,257.77,4,Pre-monsoon
2021-04-26 03:00:00,304.25,0.7,251.0,4,Pre-monsoon
2021-04-26 04:00:00,288.0,0.62,232.6,4,Pre-monsoon
2021-04-26 05:00:00,291.75,0.22,199.45,4,Pre-monsoon
2021-04-26 06:00:00,330.0,0.22,140.75,4,Pre-monsoon
2021-04-26 07:00:00,367.5,0.4,241.08,4,Pre-monsoon
2021-04-26 08:00:00,366.5,0.62,201.12,4,Pre-monsoon
2021-04-26 09:00:00,246.75,0.57,251.58,4,Pre-monsoon
2021-04-26 10:00:00,161.75,1.0,254.65,4,Pre-monsoon
2021-04-26 11:00:00,97.5,1.52,283.52,4,Pre-monsoon
2021-04-26 12:00:00,63.75,2.12,302.73,4,Pre-monsoon
2021-04-26 13:00:00,49.25,1.8,288.2,4,Pre-monsoon
2021-04-26 14:00:00,54.0,1.95,305.95,4,Pre-monsoon
2021-04-26 15:00:00,57.25,1.6,294.18,4,Pre-monsoon
2021-04-26 16:00:00,60.5,1.72,298.18,4,Pre-monsoon
2021-04-26 17:00:00,70.75,1.23,295.7,4,Pre-monsoon
2021-04-26 18:00:00,77.5,0.4,282.62,4,Pre-monsoon
2021-04-26 19:00:00,77.25,0.48,255.62,4,Pre-monsoon
2021-04-26 20:00:00,97.25,0.52,269.0,4,Pre-monsoon
2021-04-26 21:00:00,128.25,0.22,240.73,4,Pre-monsoon
2021-04-26 22:00:00,164.5,0.2,208.0,4,Pre-monsoon
2021-04-26 23:00:00,246.25,0.18,88.15,4,Pre-monsoon
2021-04-27 00:00:00,383.75,0.28,174.28,4,Pre-monsoon
2021-04-27 01:00:00,303.25,0.18,146.45,4,Pre-monsoon
2021-04-27 02:00:00,342.0,0.57,241.4,4,Pre-monsoon
2021-04-27 03:00:00,335.75,0.48,234.15,4,Pre-monsoon
2021-04-27 04:00:00,333.0,0.28,209.32,4,Pre-monsoon
2021-04-27 05:00:00,377.25,0.32,242.7,4,Pre-monsoon
2021-04-27 06:00:00,469.5,0.35,228.55,4,Pre-monsoon
2021-04-27 07:00:00,532.5,0.48,229.45,4,Pre-monsoon
2021-04-27 08:00:00,481.0,0.85,195.77,4,Pre-monsoon
2021-04-27 09:00:00,322.75,0.68,233.88,4,Pre-monsoon
2021-04-27 10:00:00,171.75,1.08,226.1,4,Pre-monsoon
2021-04-27 11:00:00,107.0,1.18,256.05,4,Pre-monsoon
2021-04-27 12:00:00,77.5,1.9,296.38,4,Pre-monsoon
2021-04-27 13:00:00,73.5,2.05,292.58,4,Pre-monsoon
2021-04-27 14:00:00,57.5,2.6,310.05,4,Pre-monsoon
2021-04-27 15:00:00,62.25,2.5,315.42,4,Pre-monsoon
2021-04-27 16:00:00,72.75,1.92,302.58,4,Pre-monsoon
2021-04-27 17:00:00,76.5,1.52,300.82,4,Pre-monsoon
2021-04-27 18:00:00,83.25,0.62,274.25,4,Pre-monsoon
2021-04-27 19:00:00,94.25,0.45,271.1,4,Pre-monsoon
2021-04-27 20:00:00,131.25,0.45,254.38,4,Pre-monsoon
2021-04-27 21:00:00,206.25,0.25,214.02,4,Pre-monsoon
2021-04-27 22:00:00,224.5,0.35,57.1,4,Pre-monsoon
2021-04-27 23:00:00,269.5,0.35,134.25,4,Pre-monsoon
2021-04-28 00:00:00,300.5,0.52,250.65,4,Pre-monsoon
2021-04-28 01:00:00,296.0,0.35,217.75,4,Pre-monsoon
2021-04-28 02:00:00,293.0,0.4,248.22,4,Pre-monsoon
2021-04-28 03:00:00,337.25,0.4,225.7,4,Pre-monsoon
2021-04-28 04:00:00,429.5,0.5,255.1,4,Pre-monsoon
2021-04-28 05:00:00,467.75,0.5,257.3,4,Pre-monsoon
2021-04-28 06:00:00,471.75,0.82,262.33,4,Pre-monsoon
2021-04-28 07:00:00,500.5,0.4,226.32,4,Pre-monsoon
2021-04-28 08:00:00,461.75,0.88,247.52,4,Pre-monsoon
