timestamp,PM 2.5,wind_speed,wind_dir,month,season
2022-03-18 09:00:00,145.0,3.1,161.28,3,Pre-monsoon
2022-03-18 10:00:00,123.0,3.0,167.72,3,Pre-monsoon
2022-03-18 11:00:00,103.0,3.18,138.8,3,Pre-monsoon
2022-03-18 12:00:00,108.0,2.55,145.5,3,Pre-monsoon
2022-03-18 13:00:00,102.0,3.47,124.48,3,Pre-monsoon
2022-03-18 14:00:00,91.0,3.3,122.22,3,Pre-monsoon
2022-03-18 15:00:00,90.0,2.5,133.78,3,Pre-monsoon
2022-03-18 16:00:00,92.25,2.35,150.25,3,Pre-monsoon
2022-03-18 17:00:00,96.0,2.22,149.65,3,Pre-monsoon
2022-03-18 18:00:00,94.0,2.32,137.55,3,Pre-monsoon
2022-03-18 19:00:00,111.0,2.2,142.7,3,Pre-monsoon
2022-03-18 20:00:00,122.0,1.78,133.9,3,Pre-monsoon
2022-03-18 21:00:00,124.75,1.72,120.93,3,Pre-monsoon
2022-03-18 22:00:00,129.0,1.72,130.92,3,Pre-monsoon
2022-03-18 23:00:00,144.0,1.75,113.38,3,Pre-monsoon
2022-03-19 00:00:00,166.0,2.18,131.9,3,Pre-monsoon
2022-03-19 01:00:00,140.0,1.62,176.75,3,Pre-monsoon
2022-03-19 02:00:00,123.0,1.55,181.68,3,Pre-monsoon
2022-03-19 03:00:00,119.0,1.6,157.8,3,Pre-monsoon
2022-03-19 04:00:00,113.0,1.6,128.82,3,Pre-monsoon
2022-03-19 05:00:00,103.0,1.38,171.98,3,Pre-monsoon
2022-03-19 06:00:00,103.0,1.2,180.22,3,Pre-monsoon
2022-03-19 07:00:00,140.0,1.85,145.52,3,Pre-monsoon
2022-03-19 08:00:00,127.0,2.48,159.43,3,Pre-monsoon
2022-03-19 09:00:00,103.0,2.65,176.9,3,Pre-monsoon
2022-03-19 10:00:00,100.0,2.9,185.98,3,Pre-monsoon
2022-03-19 11:00:00,90.0,2.6,200.95,3,Pre-monsoon
2022-03-19 12:00:00,94.0,2.17,169.92,3,Pre-monsoon
2022-03-19 13:00:00,81.0,1.58,109.52,3,Pre-monsoon
2022-03-19 14:00:00,72.0,2.68,114.18,3,Pre-monsoon
2022-03-19 15:00:00,83.0,2.1,88.3,3,Pre-monsoon
2022-03-19 16:00:00,128.0,2.55,34.98,3,Pre-monsoon
2022-03-19 17:00:00,89.0,2.45,49.75,3,Pre-monsoon
2022-03-19 18:00:00,88.0,1.9,72.55,3,Pre-monsoon
2022-03-19 19:00:00,112.0,1.6,95.22,3,Pre-monsoon
2022-03-19 20:00:00,135.0,1.78,117.18,3,Pre-monsoon
2022-03-19 21:00:00,139.0,2.2,101.58,3,Pre-monsoon
2022-03-19 22:00:00,145.0,1.75,131.82,3,Pre-monsoon
2022-03-19 23:00:00,150.0,1.7,112.28,3,Pre-monsoon
2022-03-20 00:00:00,141.0,1.38,105.7,3,Pre-monsoon
2022-03-20 01:00:00,146.0,1.6,132.38,3,Pre-monsoon
2022-03-20 02:00:00,151.0,1.98,135.57,3,Pre-monsoon
2022-03-20 03:00:00,125.0,1.78,158.65,3,Pre-monsoon
2022-03-20 04:00:00,116.0,1.9,174.48,3,Pre-monsoon
2022-03-20 05:00:00,113.0,2.03,131.8,3,Pre-monsoon
2022-03-20 06:00:00,112.0,1.9,101.52,3,Pre-monsoon
2022-03-20 07:00:00,134.0,1.95,145.43,3,Pre-monsoon
2022-03-20 08:00:00,147.0,2.72,159.57,3,Pre-monsoon
2022-03-20 09:00:00,119.0,2.88,162.12,3,Pre-monsoon
2022-03-20 10:00:00,101.0,2.42,193.65,3,Pre-monsoon
2022-03-20 11:00:00,81.0,1.35,272.12,3,Pre-monsoon
2022-03-20 12:00:00,57.0,1.38,264.52,3,Pre-monsoon
2022-03-20 13:00:00,64.0,1.2,162.7,3,Pre-monsoon
2022-03-20 14:00:00,48.0,2.35,57.47,3,Pre-monsoon
2022-03-20 15:00:00,39.0,2.9,263.4,3,Pre-monsoon
2022-03-20 16:00:00,36.0,2.25,319.48,3,Pre-monsoon
2022-03-20 17:00:00,30.0,2.03,320.55,3,Pre-monsoon
2022-03-20 18:00:00,38.0,2.2,257.08,3,Pre-monsoon
2022-03-20 19:00:00,63.0,1.38,260.23,3,Pre-monsoon
2022-03-20 20:00:00,102.0,1.62,107.35,3,Pre-monsoon
2022-03-20 21:00:00,167.0,1.35,109.7,3,Pre-monsoon
2022-03-20 22:00:00,185.0,0.78,186.9,3,Pre-monsoon
2022-03-20 23:00:00,168.0,1.02,204.68,3,Pre-monsoon
2022-03-21 00:00:00,166.0,1.92,255.9,3,Pre-monsoon
2022-03-21 01:00:00,186.0,1.52,261.82,3,Pre-monsoon
2022-03-21 02:00:00,188.0,1.23,173.38,3,Pre-monsoon
2022-03-21 03:00:00,156.0,1.18,233.1,3,Pre-monsoon
2022-03-21 04:00:00,166.0,1.5,45.08,3,Pre-monsoon
2022-03-21 05:00:00,200.0,1.38,340.08,3,Pre-monsoon
2022-03-21 06:00:00,204.0,1.75,335.95,3,Pre-monsoon
2022-03-21 07:00:00,211.0,1.9,177.08,3,Pre-monsoon
2022-03-21 08:00:00,222.0,2.4,265.73,3,Pre-monsoon
2022-03-21 09:00:00,229.0,2.7,178.12,3,Pre-monsoon
2022-03-21 10:00:00,223.0,2.78,179.8,3,Pre-monsoon
2022-03-21 11:00:00,171.0,2.7,90.05,3,Pre-monsoon
2022-03-21 12:00:00,140.0,3.1,170.95,3,Pre-monsoon
2022-03-21 13:00:00,111.0,3.58,339.52,3,Pre-monsoon
2022-03-21 14:00:00,75.0,3.7,342.48,3,Pre-monsoon
2022-03-21 15:00:00,78.0,3.62,330.98,3,Pre-monsoon
2022-03-21 16:00:00,77.0,3.68,334.42,3,Pre-monsoon
2022-03-21 17:00:00,63.0,3.15,327.25,3,Pre-monsoon
2022-03-21 18:00:00,66.0,2.88,329.2,3,Pre-monsoon
2022-03-21 19:00:00,75.0,2.8,327.75,3,Pre-monsoon
2022-03-21 20:00:00,90.0,3.08,327.85,3,Pre-monsoon
2022-03-21 21:00:00,93.0,3.15,328.78,3,Pre-monsoon
2022-03-21 22:00:00,96.0,2.82,331.2,3,Pre-monsoon
2022-03-21 23:00:00,97.0,2.65,326.3,3,Pre-monsoon
2022-03-22 00:00:00,95.0,3.0,321.5,3,Pre-monsoon
2022-03-22 01:00:00,95.0,2.28,325.62,3,Pre-monsoon
2022-03-22 02:00:00,85.0,2.12,310.42,3,Pre-monsoon
2022-03-22 03:00:00,102.0,2.48,320.98,3,Pre-monsoon
2022-03-22 04:00:00,84.0,2.92,326.52,3,Pre-monsoon
2022-03-22 05:00:00,68.0,2.2,302.7,3,Pre-monsoon
2022-03-22 06:00:00,81.0,2.25,312.92,3,Pre-monsoon
2022-03-22 07:00:00,92.0,2.22,307.35,3,Pre-monsoon
2022-03-22 08:00:00,103.0,2.3,310.18,3,Pre-monsoon
2022-03-22 09:00:00,103.0,2.48,300.73,3,Pre-monsoon
2022-03-22 10:00:00,83.0,2.68,302.95,3,Pre-monsoon
2022-03-22 11:00:00,78.0,3.25,312.62,3,Pre-monsoon
2022-03-22 12:00:00,64.0,3.68,305.25,3,Pre-monsoon
2022-03-22 13:00:00,58.0,3.95,310.32,3,Pre-monsoon
2022-03-22 14:00:00,46.0,4.02,310.68,3,Pre-monsoon
2022-03-22 15:00:00,47.0,4.25,322.08,3,Pre-monsoon
2022-03-22 16:00:00,46.0,3.58,307.65,3,Pre-monsoon
2022-03-22 17:00:00,50.0,3.1,315.65,3,Pre-monsoon
2022-03-22 18:00:00,51.0,2.4,316.95,3,Pre-monsoon
2022-03-22 19:00:00,61.0,1.9,311.3,3,Pre-monsoon
2022-03-22 20:00:00,80.0,2.42,319.12,3,Pre-monsoon
2022-03-22 21:00:00,92.0,2.65,324.08,3,Pre-monsoon
2022-03-22 22:00:00,97.0,2.45,323.18,3,Pre-monsoon
2022-03-22 23:00:00,112.0,2.05,324.1,3,Pre-monsoon
2022-03-23 00:00:00,118.0,2.5,342.15,3,Pre-monsoon
2022-03-23 01:00:00,161.0,2.08,324.67,3,Pre-monsoon
2022-03-23 02:00:00,89.0,1.78,309.8,3,Pre-monsoon
2022-03-23 03:00:00,88.0,1.9,285.02,3,Pre-monsoon
2022-03-23 04:00:00,113.0,1.75,280.65,3,Pre-monsoon
2022-03-23 05:00:00,144.0,2.12,273.3,3,Pre-monsoon
2022-03-23 06:00:00,175.0,2.33,265.92,3,Pre-monsoon
2022-03-23 07:00:00,208.0,2.1,263.95,3,Pre-monsoon
2022-03-23 08:00:00,250.0,2.02,262.72,3,Pre-monsoon
2022-03-23 09:00:00,260.0,2.2,276.6,3,Pre-monsoon
2022-03-23 10:00:00,168.0,1.88,288.12,3,Pre-monsoon
2022-03-23 11:00:00,138.0,2.17,296.02,3,Pre-monsoon
2022-03-23 12:00:00,117.0,2.28,313.1,3,Pre-monsoon
2022-03-23 13:00:00,77.0,2.25,326.38,3,Pre-monsoon
2022-03-23 14:00:00,61.0,2.9,252.22,3,Pre-monsoon
2022-03-23 15:00:00,48.0,2.92,331.48,3,Pre-monsoon
2022-03-23 16:00:00,38.0,2.7,328.57,3,Pre-monsoon
2022-03-23 17:00:00,48.0,2.4,329.45,3,Pre-monsoon
2022-03-23 18:00:00,50.0,2.15,252.92,3,Pre-monsoon
2022-03-23 19:00:00,59.0,1.45,199.1,3,Pre-monsoon
2022-03-23 20:00:00,96.0,1.5,180.52,3,Pre-monsoon
2022-03-23 21:00:00,136.0,1.58,167.68,3,Pre-monsoon
2022-03-23 22:00:00,143.0,1.1,192.52,3,Pre-monsoon
2022-03-23 23:00:00,179.0,1.02,194.37,3,Pre-monsoon
2022-03-24 00:00:00,195.0,1.1,91.6,3,Pre-monsoon
2022-03-24 01:00:00,202.0,1.35,144.9,3,Pre-monsoon
2022-03-24 02:00:00,204.0,1.68,55.82,3,Pre-monsoon
2022-03-24 03:00:00,175.0,1.45,88.08,3,Pre-monsoon
2022-03-24 04:00:00,261.0,1.58,72.18,3,Pre-monsoon
2022-03-24 05:00:00,257.0,1.2,75.68,3,Pre-monsoon
2022-03-24 06:00:00,276.0,1.08,166.62,3,Pre-monsoon
2022-03-24 07:00:00,282.0,1.32,160.27,3,Pre-monsoon
2022-03-24 08:00:00,268.0,2.45,254.48,3,Pre-monsoon
2022-03-24 09:00:00,156.0,2.3,268.23,3,Pre-monsoon
2022-03-24 10:00:00,88.0,2.65,279.25,3,Pre-monsoon
2022-03-24 11:00:00,83.0,3.15,281.23,3,Pre-monsoon
2022-03-24 12:00:00,53.0,3.02,296.5,3,Pre-monsoon
2022-03-24 13:00:00,40.5,2.8,297.98,3,Pre-monsoon
2022-03-24 14:00:00,39.5,3.25,313.2,3,Pre-monsoon
2022-03-24 15:00:00,39.75,3.08,322.18,3,Pre-monsoon
2022-03-24 16:00:00,36.75,2.9,318.27,3,Pre-monsoon
2022-03-24 17:00:00,38.25,3.15,332.28,3,Pre-monsoon
2022-03-24 18:00:00,37.25,2.25,323.23,3,Pre-monsoon
2022-03-24 19:00:00,44.75,1.95,322.5,3,Pre-monsoon
2022-03-24 20:00:00,58.75,2.28,326.38,3,Pre-monsoon
2022-03-24 21:00:00,72.25,2.05,328.12,3,Pre-monsoon
2022-03-24 22:00:00,97.75,1.95,324.62,3,Pre-monsoon
2022-03-24 23:00:00,129.0,2.9,336.92,3,Pre-monsoon
2022-03-25 00:00:00,129.75,2.92,341.58,3,Pre-monsoon
2022-03-25 01:00:00,113.75,2.33,339.1,3,Pre-monsoon
2022-03-25 02:00:00,116.5,2.28,335.72,3,Pre-monsoon
2022-03-25 03:00:00,126.0,2.5,328.62,3,Pre-monsoon
2022-03-25 04:00:00,121.25,2.17,323.58,3,Pre-monsoon
2022-03-25 05:00:00,113.25,1.95,303.62,3,Pre-monsoon
2022-03-25 06:00:00,124.5,2.1,270.83,3,Pre-monsoon
2022-03-25 07:00:00,181.5,2.2,266.18,3,Pre-monsoon
2022-03-25 08:00:00,167.75,2.38,269.65,3,Pre-monsoon
2022-03-25 09:00:00,135.75,2.4,299.85,3,Pre-monsoon
2022-03-25 10:00:00,119.75,2.12,303.88,3,Pre-monsoon
2022-03-25 11:00:00,101.75,2.48,308.32,3,Pre-monsoon
2022-03-25 12:00:00,73.75,3.15,320.25,3,Pre-monsoon
2022-03-25 13:00:00,58.5,3.58,324.08,3,Pre-monsoon
2022-03-25 14:00:00,42.75,3.75,317.98,3,Pre-monsoon
2022-03-25 15:00:00,43.75,4.05,324.25,3,Pre-monsoon
2022-03-25 16:00:00,41.5,3.68,313.73,3,Pre-monsoon
2022-03-25 17:00:00,45.75,3.62,329.55,3,Pre-monsoon
2022-03-25 18:00:00,45.75,2.55,320.45,3,Pre-monsoon
2022-03-25 19:00:00,53.5,1.8,307.52,3,Pre-monsoon
2022-03-25 20:00:00,74.75,2.0,310.47,3,Pre-monsoon
2022-03-25 21:00:00,93.25,2.2,313.92,3,Pre-monsoon
2022-03-25 22:00:00,107.5,2.0,310.68,3,Pre-monsoon
2022-03-25 23:00:00,115.25,1.68,313.85,3,Pre-monsoon
2022-03-26 00:00:00,127.0,1.9,309.9,3,Pre-monsoon
2022-03-26 01:00:00,134.75,1.7,304.12,3,Pre-monsoon
2022-03-26 02:00:00,132.0,2.12,298.88,3,Pre-monsoon
2022-03-26 03:00:00,105.25,2.02,286.0,3,Pre-monsoon
2022-03-26 04:00:00,101.25,1.8,268.18,3,Pre-monsoon
2022-03-26 05:00:00,124.25,2.35,256.8,3,Pre-monsoon
2022-03-26 06:00:00,173.25,2.25,259.62,3,Pre-monsoon
2022-03-26 07:00:00,229.0,2.58,257.85,3,Pre-monsoon
2022-03-26 08:00:00,216.25,2.65,262.55,3,Pre-monsoon
2022-03-26 09:00:00,149.25,2.92,291.73,3,Pre-monsoon
2022-03-26 10:00:00,90.0,3.08,301.9,3,Pre-monsoon
2022-03-26 11:00:00,82.25,3.97,312.23,3,Pre-monsoon
2022-03-26 12:00:00,57.0,4.78,319.55,3,Pre-monsoon
2022-03-26 13:00:00,49.75,4.35,319.0,3,Pre-monsoon
2022-03-26 14:00:00,43.25,4.05,314.95,3,Pre-monsoon
2022-03-26 15:00:00,35.75,3.75,309.73,3,Pre-monsoon
2022-03-26 16:00:00,38.0,3.35,312.6,3,Pre-monsoon
2022-03-26 17:00:00,41.5,2.85,307.0,3,Pre-monsoon
2022-03-26 18:00:00,42.0,2.8,305.05,3,Pre-monsoon
2022-03-26 19:00:00,48.5,2.35,300.85,3,Pre-monsoon
2022-03-26 20:00:00,60.25,2.4,298.4,3,Pre-monsoon
2022-03-26 21:00:00,64.0,2.38,305.4,3,Pre-monsoon
2022-03-26 22:00:00,63.5,2.38,310.08,3,Pre-monsoon
2022-03-26 23:00:00,64.75,2.6,310.52,3,Pre-monsoon
2022-03-27 00:00:00,75.75,2.82,314.12,3,Pre-monsoon
2022-03-27 01:00:00,88.75,2.62,320.65,3,Pre-monsoon
2022-03-27 02:00:00,101.5,2.08,300.58,3,Pre-monsoon
2022-03-27 03:00:00,99.25,2.03,304.58,3,Pre-monsoon
2022-03-27 04:00:00,109.0,2.08,301.23,3,Pre-monsoon
2022-03-27 05:00:00,126.25,2.22,265.5,3,Pre-monsoon
2022-03-27 06:00:00,163.75,2.5,272.85,3,Pre-monsoon
2022-03-27 07:00:00,194.75,2.15,272.88,3,Pre-monsoon
2022-03-27 08:00:00,173.5,2.35,277.3,3,Pre-monsoon
2022-03-27 09:00:00,168.5,2.8,264.08,3,Pre-monsoon
2022-03-27 10:00:00,135.25,2.52,285.27,3,Pre-monsoon
2022-03-27 11:00:00,89.75,2.75,307.4,3,Pre-monsoon
2022-03-27 12:00:00,73.75,2.92,306.77,3,Pre-monsoon
2022-03-27 13:00:00,57.75,3.75,318.7,3,Pre-monsoon
2022-03-27 14:00:00,40.75,3.35,301.12,3,Pre-monsoon
2022-03-27 15:00:00,44.25,3.12,311.85,3,Pre-monsoon
2022-03-27 16:00:00,38.0,3.72,326.73,3,Pre-monsoon
2022-03-27 17:00:00,35.75,2.82,320.25,3,Pre-monsoon
2022-03-27 18:00:00,41.5,1.95,324.12,3,Pre-monsoon
2022-03-27 19:00:00,56.5,1.65,314.02,3,Pre-monsoon
2022-03-27 20:00:00,83.0,1.27,273.35,3,Pre-monsoon
2022-03-27 21:00:00,139.0,1.23,202.22,3,Pre-monsoon
2022-03-27 22:00:00,196.75,0.85,166.65,3,Pre-monsoon
2022-03-27 23:00:00,219.5,0.98,214.65,3,Pre-monsoon
2022-03-28 00:00:00,224.0,1.23,304.33,3,Pre-monsoon
2022-03-28 01:00:00,216.5,1.63,302.52,3,Pre-monsoon
2022-03-28 02:00:00,225.5,1.67,285.62,3,Pre-monsoon
2022-03-28 03:00:00,239.25,1.42,274.62,3,Pre-monsoon
2022-03-28 04:00:00,228.25,0.82,212.95,3,Pre-monsoon
2022-03-28 05:00:00,191.0,1.42,113.08,3,Pre-monsoon
2022-03-28 06:00:00,187.5,1.08,178.1,3,Pre-monsoon
2022-03-28 07:00:00,196.25,1.92,185.18,3,Pre-monsoon
2022-03-28 08:00:00,186.0,2.08,192.32,3,Pre-monsoon
2022-03-28 09:00:00,130.25,2.25,214.28,3,Pre-monsoon
2022-03-28 10:00:00,82.5,2.6,223.02,3,Pre-monsoon
2022-03-28 11:00:00,61.75,2.22,186.22,3,Pre-monsoon
2022-03-28 12:00:00,57.25,1.2,270.35,3,Pre-monsoon
2022-03-28 13:00:00,52.75,2.0,315.25,3,Pre-monsoon
2022-03-28 14:00:00,45.0,2.42,306.38,3,Pre-monsoon
2022-03-28 15:00:00,40.0,3.0,313.7,3,Pre-monsoon
2022-03-28 16:00:00,33.75,2.38,304.1,3,Pre-monsoon
2022-03-28 17:00:00,34.75,2.8,328.22,3,Pre-monsoon
2022-03-28 18:00:00,41.25,2.45,330.18,3,Pre-monsoon
2022-03-28 19:00:00,53.75,2.02,333.9,3,Pre-monsoon
2022-03-28 20:00:00,85.75,1.55,246.5,3,Pre-monsoon
2022-03-28 21:00:00,121.5,1.35,212.0,3,Pre-monsoon
2022-03-28 22:00:00,188.0,1.42,208.65,3,Pre-monsoon
2022-03-28 23:00:00,227.75,1.45,283.38,3,Pre-monsoon
2022-03-29 00:00:00,247.25,1.68,275.73,3,Pre-monsoon
2022-03-29 01:00:00,256.5,1.83,286.4,3,Pre-monsoon
2022-03-29 02:00:00,301.0,1.75,310.62,3,Pre-monsoon
2022-03-29 03:00:00,316.25,1.55,279.75,3,Pre-monsoon
2022-03-29 04:00:00,270.25,1.6,268.52,3,Pre-monsoon
2022-03-29 05:00:00,269.25,1.65,270.52,3,Pre-monsoon
2022-03-29 06:00:00,291.5,1.5,288.3,3,Pre-monsoon
2022-03-29 07:00:00,323.25,1.45,270.73,3,Pre-monsoon
2022-03-29 08:00:00,306.25,2.1,268.33,3,Pre-monsoon
2022-03-29 09:00:00,211.25,2.28,293.42,3,Pre-monsoon
2022-03-29 10:00:00,167.25,2.3,289.8,3,Pre-monsoon
2022-03-29 11:00:00,154.0,1.9,318.4,3,Pre-monsoon
2022-03-29 12:00:00,99.75,2.5,324.12,3,Pre-monsoon
2022-03-29 13:00:00,59.25,2.68,319.88,3,Pre-monsoon
2022-03-29 14:00:00,45.0,3.2,304.23,3,Pre-monsoon
2022-03-29 15:00:00,37.0,2.9,298.4,3,Pre-monsoon
2022-03-29 16:00:00,38.75,3.32,320.75,3,Pre-monsoon
2022-03-29 17:00:00,36.0,2.53,332.28,3,Pre-monsoon
2022-03-29 18:00:00,42.25,2.12,346.08,3,Pre-monsoon
2022-03-29 19:00:00,62.75,1.72,183.42,3,Pre-monsoon
2022-03-29 20:00:00,106.0,0.73,200.0,3,Pre-monsoon
2022-03-29 21:00:00,143.25,1.02,279.9,3,Pre-monsoon
2022-03-29 22:00:00,165.5,1.2,287.9,3,Pre-monsoon
2022-03-29 23:00:00,181.5,1.28,283.82,3,Pre-monsoon
2022-03-30 00:00:00,144.25,1.65,297.83,3,Pre-monsoon
2022-03-30 01:00:00,144.5,1.45,299.2,3,Pre-monsoon
2022-03-30 02:00:00,158.25,1.48,274.92,3,Pre-monsoon
2022-03-30 03:00:00,235.25,1.5,268.78,3,Pre-monsoon
2022-03-30 04:00:00,346.75,1.62,275.45,3,Pre-monsoon
2022-03-30 05:00:00,392.0,2.0,254.3,3,Pre-monsoon
2022-03-30 06:00:00,330.0,1.5,214.9,3,Pre-monsoon
2022-03-30 07:00:00,216.5,1.32,266.2,3,Pre-monsoon
2022-03-30 08:00:00,215.0,1.52,288.55,3,Pre-monsoon
2022-03-30 09:00:00,196.0,1.4,308.48,3,Pre-monsoon
2022-03-30 10:00:00,159.25,1.32,273.23,3,Pre-monsoon
2022-03-30 11:00:00,125.25,1.38,151.05,3,Pre-monsoon
2022-03-30 12:00:00,79.0,2.3,182.7,3,Pre-monsoon
2022-03-30 13:00:00,63.75,2.97,194.55,3,Pre-monsoon
2022-03-30 14:00:00,59.75,3.2,99.08,3,Pre-monsoon
2022-03-30 15:00:00,50.75,2.3,248.8,3,Pre-monsoon
2022-03-30 16:00:00,52.5,1.8,325.4,3,Pre-monsoon
2022-03-30 17:00:00,47.75,2.33,335.38,3,Pre-monsoon
2022-03-30 18:00:00,40.25,2.03,343.85,3,Pre-monsoon
2022-03-30 19:00:00,58.0,1.5,114.1,3,Pre-monsoon
2022-03-30 20:00:00,105.5,1.65,87.02,3,Pre-monsoon
2022-03-30 21:00:00,155.5,1.72,95.05,3,Pre-monsoon
2022-03-30 22:00:00,188.0,1.5,104.1,3,Pre-monsoon
2022-03-30 23:00:00,231.25,1.15,116.2,3,Pre-monsoon
2022-03-31 00:00:00,238.75,1.45,84.4,3,Pre-monsoon
2022-03-31 01:00:00,219.75,1.55,155.6,3,Pre-monsoon
2022-03-31 02:00:00,201.25,1.5,161.88,3,Pre-monsoon
2022-03-31 03:00:00,169.0,1.48,164.0,3,Pre-monsoon
2022-03-31 04:00:00,152.25,1.15,111.28,3,Pre-monsoon
2022-03-31 05:00:00,163.5,1.27,77.3,3,Pre-monsoon
2022-03-31 06:00:00,196.5,1.4,114.35,3,Pre-monsoon
2022-03-31 07:00:00,225.5,1.88,114.7,3,Pre-monsoon
2022-03-31 08:00:00,207.25,1.85,136.85,3,Pre-monsoon
2022-03-31 09:00:00,172.0,2.0,152.43,3,Pre-monsoon
2022-03-31 10:00:00,156.75,2.78,112.05,3,Pre-monsoon
2022-03-31 11:00:00,128.25,2.92,124.8,3,Pre-monsoon
2022-03-31 12:00:00,94.0,3.6,106.57,3,Pre-monsoon
2022-03-31 13:00:00,79.25,2.78,119.6,3,Pre-monsoon
2022-03-31 14:00:00,83.5,2.02,100.12,3,Pre-monsoon
2022-03-31 15:00:00,88.5,2.32,74.97,3,Pre-monsoon
2022-03-31 16:00:00,75.0,2.72,45.65,3,Pre-monsoon
2022-03-31 17:00:00,79.75,2.25,35.2,3,Pre-monsoon
2022-03-31 18:00:00,68.5,1.85,13.95,3,Pre-monsoon
2022-03-31 19:00:00,83.25,1.8,95.18,3,Pre-monsoon
2022-03-31 20:00:00,120.25,2.05,355.62,3,Pre-monsoon
2022-03-31 21:00:00,150.0,2.25,326.3,3,Pre-monsoon
2022-03-31 22:00:00,174.75,2.98,326.62,3,Pre-monsoon
2022-03-31 23:00:00,139.25,3.48,329.8,3,Pre-monsoon
2022-04-01 00:00:00,104.5,2.9,333.9,4,Pre-monsoon
2022-04-01 01:00:00,91.25,3.1,326.65,4,Pre-monsoon
2022-04-01 02:00:00,72.75,2.8,330.82,4,Pre-monsoon
2022-04-01 03:00:00,69.25,2.52,327.82,4,Pre-monsoon
2022-04-01 04:00:00,69.75,2.88,323.3,4,Pre-monsoon
2022-04-01 05:00:00,80.0,2.12,305.92,4,Pre-monsoon
2022-04-01 06:00:00,115.5,1.85,303.97,4,Pre-monsoon
2022-04-01 07:00:00,126.25,1.88,295.32,4,Pre-monsoon
2022-04-01 08:00:00,135.25,2.2,303.68,4,Pre-monsoon
2022-04-01 09:00:00,122.5,2.38,307.8,4,Pre-monsoon
2022-04-01 10:00:00,87.5,2.72,309.85,4,Pre-monsoon
2022-04-01 11:00:00,68.75,2.95,310.4,4,Pre-monsoon
2022-04-01 12:00:00,39.75,3.58,326.02,4,Pre-monsoon
2022-04-01 13:00:00,25.75,3.58,317.58,4,Pre-monsoon
2022-04-01 14:00:00,23.5,3.5,323.42,4,Pre-monsoon
2022-04-01 15:00:00,28.0,3.22,316.7,4,Pre-monsoon
2022-04-01 16:00:00,28.5,3.1,313.32,4,Pre-monsoon
2022-04-01 17:00:00,30.25,2.6,312.08,4,Pre-monsoon
2022-04-01 18:00:00,32.0,2.15,323.27,4,Pre-monsoon
2022-04-01 19:00:00,40.0,2.0,320.8,4,Pre-monsoon
2022-04-01 20:00:00,61.0,1.7,311.02,4,Pre-monsoon
2022-04-01 21:00:00,83.5,1.75,302.38,4,Pre-monsoon
2022-04-01 22:00:00,102.0,1.83,320.95,4,Pre-monsoon
2022-04-01 23:00:00,118.25,1.82,327.82,4,Pre-monsoon
2022-04-02 00:00:00,122.75,2.05,334.08,4,Pre-monsoon
2022-04-02 01:00:00,127.25,1.52,304.4,4,Pre-monsoon
2022-04-02 02:00:00,134.25,1.33,261.5,4,Pre-monsoon
2022-04-02 03:00:00,153.0,1.78,281.4,4,Pre-monsoon
2022-04-02 04:00:00,224.75,1.85,279.15,4,Pre-monsoon
2022-04-02 05:00:00,273.5,1.85,281.42,4,Pre-monsoon
2022-04-02 06:00:00,237.25,1.65,254.18,4,Pre-monsoon
2022-04-02 07:00:00,166.75,2.05,239.1,4,Pre-monsoon
2022-04-02 08:00:00,157.75,1.65,263.92,4,Pre-monsoon
2022-04-02 09:00:00,146.5,1.45,205.92,4,Pre-monsoon
2022-04-02 10:00:00,122.5,1.6,188.25,4,Pre-monsoon
2022-04-02 11:00:00,84.75,1.48,240.25,4,Pre-monsoon
2022-04-02 12:00:00,61.25,1.23,201.42,4,Pre-monsoon
2022-04-02 13:00:00,44.75,1.35,81.15,4,Pre-monsoon
2022-04-02 14:00:00,38.0,1.75,224.15,4,Pre-monsoon
2022-04-02 15:00:00,38.25,1.5,240.72,4,Pre-monsoon
2022-04-02 16:00:00,39.5,1.8,252.88,4,Pre-monsoon
2022-04-02 17:00:00,42.25,1.98,125.68,4,Pre-monsoon
2022-04-02 18:00:00,49.75,1.85,78.03,4,Pre-monsoon
2022-04-02 19:00:00,73.5,1.97,103.87,4,Pre-monsoon
2022-04-02 20:00:00,122.0,2.1,110.4,4,Pre-monsoon
2022-04-02 21:00:00,162.25,2.17,114.1,4,Pre-monsoon
2022-04-02 22:00:00,184.5,1.98,115.88,4,Pre-monsoon
2022-04-02 23:00:00,186.75,1.88,120.98,4,Pre-monsoon
2022-04-03 00:00:00,181.75,2.25,135.38,4,Pre-monsoon
2022-04-03 01:00:00,154.75,2.22,128.2,4,Pre-monsoon
2022-04-03 02:00:00,133.5,2.28,125.1,4,Pre-monsoon
2022-04-03 03:00:00,114.0,2.48,135.45,4,Pre-monsoon
2022-04-03 04:00:00,110.0,2.48,139.62,4,Pre-monsoon
2022-04-03 05:00:00,131.25,2.38,146.75,4,Pre-monsoon
2022-04-03 06:00:00,151.75,2.02,151.72,4,Pre-monsoon
2022-04-03 07:00:00,159.25,2.38,171.5,4,Pre-monsoon
2022-04-03 08:00:00,169.25,2.0,190.45,4,Pre-monsoon
2022-04-03 09:00:00,170.25,1.42,281.65,4,Pre-monsoon
2022-04-03 10:00:00,131.5,1.57,315.55,4,Pre-monsoon
2022-04-03 11:00:00,89.75,1.42,327.98,4,Pre-monsoon
2022-04-03 12:00:00,77.5,1.68,163.73,4,Pre-monsoon
